ConvertedComp,Country,EdLevel,Employment,YearsCodePro
15120,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
151263,Canada,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,13
16250,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",Less than 1 year
NA,Israel,I never completed any formal education,"Not employed, but looking for work",NA
76237,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,6
NA,"Venezuela, Bolivarian Republic of...",Some college/university study without earning a degree,"Not employed, but looking for work",NA
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
NA,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
185000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
NA,Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,Canada,Some college/university study without earning a degree,Employed full-time,2
NA,United States,NA,Employed part-time,2
2.00E+06,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
156000,United States,Some college/university study without earning a degree,Employed full-time,22
75000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
23267,United Kingdom,I never completed any formal education,"Independent contractor, freelancer, or self-employed",7
81433,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
73507,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,9
NA,Sri Lanka,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
NA,United States,"Associate degree (A.A., A.S., etc.)","Not employed, but looking for work",NA
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,35
110000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
107000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
45000,United States,"Professional degree (JD, MD, etc.)",Employed full-time,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,24
175000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,30
38456,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
51888,Lithuania,Some college/university study without earning a degree,Employed full-time,12
958584,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,17
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
50000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,1
45000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",2
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
150000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,Poland,Primary/elementary school,Student,NA
166500,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,12
112000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,20
6000,El Salvador,"Professional degree (JD, MD, etc.)",Employed full-time,9
70264,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
39093,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
2.00E+06,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",2
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
46915,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
29436,Honduras,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
NA,Iran,"Associate degree (A.A., A.S., etc.)",Employed full-time,NA
75631,Canada,Some college/university study without earning a degree,Employed full-time,16
25852,United Kingdom,Some college/university study without earning a degree,Employed full-time,1
55000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,14
NA,Russian Federation,"Other doctoral degree (Ph.D., Ed.D., etc.)",NA,NA
118000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,10
120000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
14544,Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",2
52000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
38778,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
68184,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
75631,Canada,Some college/university study without earning a degree,Employed full-time,27
NA,Ethiopia,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",1
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,32
250000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",More than 50 years
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",15
130000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
30716,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
2.00E+06,United States,Some college/university study without earning a degree,Employed full-time,3
36444,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",40
350000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
109665,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
2592,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",2
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,17
116333,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,10
NA,Russian Federation,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, and not looking for work",NA
5400,Mexico,NA,Employed full-time,3
NA,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
3300,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
129720,France,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",19
85000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
64000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
620448,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
195000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,11
5.00E+05,United States,Some college/university study without earning a degree,Employed full-time,33
NA,Bangladesh,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
55000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,5
NA,Canada,Some college/university study without earning a degree,Student,NA
142000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,13
NA,India,Some college/university study without earning a degree,Student,NA
3852,India,Some college/university study without earning a degree,Employed full-time,2
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, and not looking for work",NA
NA,France,"Associate degree (A.A., A.S., etc.)",Student,NA
52942,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
138936,Denmark,"Professional degree (JD, MD, etc.)","Independent contractor, freelancer, or self-employed",28
175000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,25
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
13092,Lebanon,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
83500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,23
NA,Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",11
NA,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,Canada,NA,Employed part-time,NA
NA,United States,Some college/university study without earning a degree,Student,NA
11820,Brazil,Some college/university study without earning a degree,Employed full-time,3
4584,Uganda,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",3
52000,United States,Some college/university study without earning a degree,Employed full-time,3
NA,United States,Primary/elementary school,Student,NA
48644,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,11
43239,Spain,"Professional degree (JD, MD, etc.)",Employed full-time,6
NA,Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
NA,Slovenia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
2.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
38915,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,1
10611,India,NA,Employed full-time,4
107895,Norway,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",11
35672,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
95000,United States,Some college/university study without earning a degree,Employed full-time,5
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,33
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
75669,Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
NA,Algeria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
130000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,13
NA,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,United States,"Associate degree (A.A., A.S., etc.)",Employed part-time,10
168037,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",25
70000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
54289,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,France,NA,Employed full-time,26
NA,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,26
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,30
59454,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
160000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,6
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
14268,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
73678,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
NA,Israel,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",15
41363,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
7390,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
657,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
118908,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, but looking for work",NA
5256,Nepal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
66000,Denmark,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,6
74000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
563052,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
25656,Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
41597,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
115000,United States,Some college/university study without earning a degree,Employed full-time,10
79413,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,19
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,38
2.00E+06,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
96945,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
NA,France,"Associate degree (A.A., A.S., etc.)",Student,NA
194580,Cyprus,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",10
3600,"Venezuela, Bolivarian Republic of...","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",2
64859,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
1.00E+05,United States,Some college/university study without earning a degree,Employed full-time,7
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,Viet Nam,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
115000,United States,Some college/university study without earning a degree,Employed full-time,34
4500,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
151337,Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",25
NA,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Serbia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,17
NA,United States,Some college/university study without earning a degree,Employed part-time,NA
45379,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,7
71850,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
250000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
25860,Mexico,"Professional degree (JD, MD, etc.)",Employed full-time,10
180000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
1260000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
NA,United Kingdom,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",14
21312,Morocco,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,6
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
58803,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
105000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,4
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,12
165000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
NA,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
51887,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",5
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,24
150000,Serbia,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,19
61949,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
72000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
23913,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,1
64630,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,19
138061,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
30148,Guatemala,"Associate degree (A.A., A.S., etc.)",Employed full-time,12
24744,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,14
64630,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",20
20784,Czech Republic,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,5
110000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,NA
60000,United States,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",21
135000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
65000,United States,Some college/university study without earning a degree,Employed full-time,15
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
2328,Syrian Arab Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,United States,Some college/university study without earning a degree,Employed full-time,NA
81074,Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,29
NA,United States,NA,Student,NA
NA,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
86478,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
NA,Canada,Primary/elementary school,Student,NA
34904,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
93000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,26
124089,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",25
NA,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
120000,Croatia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",20
82000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
0,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",10
89000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
58992,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
160000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, but looking for work",NA
63036,Israel,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,7
71000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
27025,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,4
105000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
85000,United States,Some college/university study without earning a degree,Employed full-time,6
66000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
75669,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,Afghanistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
53700,Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",11
59454,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
109179,Ireland,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,3
6156,Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
1.00E+06,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",23
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
68068,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
16164,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
185000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
20688,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
108655,United States,Some college/university study without earning a degree,Employed full-time,10
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
125000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
37744,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Israel,I never completed any formal education,"Not employed, and not looking for work",NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
5652,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",3
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,14
45379,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,10
NA,Germany,NA,"Independent contractor, freelancer, or self-employed",10
12420,Peru,Some college/university study without earning a degree,Employed full-time,4
60505,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
113447,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",3
86976,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
8304,Slovakia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed part-time,Less than 1 year
38916,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,1
NA,United States,Some college/university study without earning a degree,Employed full-time,17
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
145000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
1.00E+05,United States,Some college/university study without earning a degree,Employed full-time,3
NA,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
1.00E+06,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
NA,Indonesia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
54049,Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,11
1.00E+06,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,11
NA,United Kingdom,Some college/university study without earning a degree,Student,NA
83500,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,9
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, and not looking for work",NA
75631,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,16
NA,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
9888,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
3.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Student,NA
NA,India,NA,Student,NA
NA,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
41363,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,3
35506,Brazil,"Professional degree (JD, MD, etc.)",Employed full-time,10
86220,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Kenya,"Associate degree (A.A., A.S., etc.)","Not employed, but looking for work",NA
1.00E+06,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
57000,Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",2
38915,Germany,"Associate degree (A.A., A.S., etc.)",Employed full-time,3
9075,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
38916,Finland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
32429,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",26
1644,Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",10
NA,Portugal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,17
143663,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
1955,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,United States,I never completed any formal education,Employed part-time,NA
